Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
11001,2.0,1,0,1
79751,2.0,1,0,1
22907,2.0,1,0,1
285966,2.0,1,0,1
285513,2.0,1,0,1
55631,2.0,1,0,1
57198,2.0,1,0,1
90268,2.0,1,0,1
170959,2.0,1,0,1
5834,2.0,1,0,1
80018,2.0,1,0,1
7342,2.0,1,0,1
10523,2.0,1,0,1
171017,2.0,1,0,1
221150,2.0,1,0,1
60558,2.0,1,0,1
387521,2.0,1,0,1
140707,2.0,1,0,1
283450,2.0,1,0,1
57118,2.0,1,0,1
5127,2.0,1,0,1
359845,2.0,1,0,1
23406,2.0,1,0,1
57862,2.0,1,0,1
79568,2.0,1,0,1
6509,2.0,1,0,1
64854,2.0,1,0,1
705,2.0,1,0,1
56888,2.0,1,0,1
63826,2.0,1,1,0
90861,2.0,1,0,1
56654,2.0,1,0,1
57130,2.0,1,0,1
1803,2.0,1,0,1
79572,2.0,1,0,1
114881,2.0,1,0,1
114791,2.0,1,0,1
83858,2.0,1,0,1
25886,2.0,1,0,1
22889,2.0,1,0,1
29887,2.0,1,1,0
90379,2.0,1,0,1
30001,2.0,1,0,1
23644,2.0,1,0,1
54982,2.0,1,0,1
79863,2.0,1,0,1
56946,2.0,1,0,1
125950,2.0,1,0,1
153830,2.0,1,0,1
149371,2.0,1,0,1
150468,2.0,1,0,1
399979,2.0,1,0,1
55536,2.0,1,0,1
55010,2.0,1,1,0
3068,2.0,1,0,1
415116,2.0,1,0,1
2000,2.0,1,0,1
6182,2.0,1,0,1
27229,2.0,1,0,1
93587,2.0,1,1,0
389524,2.0,1,0,1
9260,2.0,1,0,1
83696,2.0,1,0,1
9567,2.0,1,0,1
26173,2.0,1,0,1
9824,2.0,1,0,1
84456,2.0,1,0,1
84056,2.0,1,0,1
57650,2.0,1,0,1
100506233,1.0,1,0,0
51172,1.0,1,0,0
64430,1.0,1,0,0
54842,1.0,1,0,0
55293,1.0,1,0,0
10587,1.0,1,0,0
55298,1.0,1,0,0
28672,1.0,1,0,0
374393,1.0,1,0,0
23324,1.0,1,0,0
1493,1.0,1,0,0
199857,1.0,1,0,0
8784,1.0,1,0,0
79591,1.0,1,0,0
148206,1.0,1,0,0
28643,1.0,1,0,0
118429,1.0,1,0,0
9929,1.0,1,0,0
57415,1.0,1,0,0
283991,1.0,1,0,0
645676,1.0,1,0,0
58986,1.0,1,0,0
58488,1.0,1,0,0
28232,1.0,1,0,0
51279,1.0,1,0,0
5820,1.0,1,0,0
84878,1.0,1,0,0
3,1.0,1,0,0
8225,1.0,1,0,0
9993,1.0,1,0,0
80150,1.0,1,0,0
100216545,1.0,1,0,0
54838,1.0,1,0,0
26278,1.0,1,0,0
7700,1.0,1,0,0
84287,1.0,1,0,0
7678,1.0,1,0,0
157680,1.0,1,0,0
168374,1.0,1,0,0
205428,1.0,1,0,0
54884,1.0,1,0,0
3268,1.0,1,0,0
28656,1.0,1,0,0
64651,1.0,1,0,0
29015,1.0,1,0,0
339541,1.0,1,0,0
